Date,Open,High,Low,Close,Adj Close,Volume
10/7/2002,80.059998,81.199997,78.550003,79.129997,54.116848,53188000
10/8/2002,79.809998,81.309998,78.199997,80.370003,54.964886,79531000
10/9/2002,79.089996,79.699997,77.779999,78.099998,53.412445,79956400
10/10/2002,77.940002,81.07,77.07,80.629997,55.142696,76749000
10/11/2002,82.099998,84.730003,81.82,84.160004,57.55685,82308300
10/14/2002,83.199997,84.849998,83.040001,84.629997,57.878311,40631900
10/15/2002,86.989998,88.720001,86.849998,88.699997,60.661751,82320300
10/16/2002,87.410004,87.800003,85.919998,86.550003,59.191357,62977800
10/17/2002,88.870003,89.300003,87.849998,88.269997,60.367664,68534100
10/18/2002,87.650002,89.110001,86.93,88.639999,60.620686,47448700
10/21/2002,88.120003,90.5,87.57,90.169998,61.667088,45859100
10/22/2002,89.050003,90.010002,88.519997,89.519997,61.222507,40966800
10/23/2002,88.769997,90.269997,87.68,90.199997,61.68758,54905800
10/24/2002,90.75,90.900002,88.099998,88.360001,60.42923,54987400
10/25/2002,88.209999,90.389999,87.940002,90.199997,61.68758,43672100
10/28/2002,91.150002,91.290001,88.849998,89.610001,61.284092,39416100
10/29/2002,89.080002,89.489998,87,88.57,60.572838,59508200
10/30/2002,88.68,89.959999,88.230003,89.43,61.160965,41688600
10/31/2002,89.660004,90.300003,88.190002,88.519997,60.538673,41620600
11/1/2002,88.349998,90.82,88.050003,90.269997,61.735458,51878900
11/4/2002,91.800003,92.940002,90.900002,91.129997,62.323631,49080600
11/5/2002,90.839996,92.07,90.839996,91.849998,62.816067,37270800
11/6/2002,92.480003,93.07,90.790001,93.040001,63.62986,65013100
11/7/2002,92.019997,92.220001,90.220001,90.760002,62.070587,51572000
11/8/2002,90.529999,91.57,89.519997,89.650002,61.31142,37905400
11/11/2002,89.510002,89.559998,87.800003,88.260002,60.36084,33505100
11/12/2002,88.660004,89.93,88.370003,88.959999,60.839542,37724500
11/13/2002,88.32,89.739998,87.449997,89.050003,60.901115,63891500
11/14/2002,90.07,91,89.75,90.730003,62.050056,31896800
11/15/2002,90,91.550003,89.949997,91.400002,62.508274,39152100
11/18/2002,92.150002,92.150002,90.349998,90.480003,61.87907,28934800
11/19/2002,90.019997,91.099998,89.760002,90.360001,61.797016,32806600
11/20/2002,89.980003,92.419998,89.949997,92.370003,63.171635,36688400
11/21/2002,92.599998,94.190002,92.43,94.089996,64.347961,55128200
11/22/2002,93.480003,94.269997,93.269997,93.419998,63.889774,32513800
11/25/2002,93.43,94.260002,92.769997,93.480003,63.930767,33846400
11/26/2002,93.07,93.449997,91.620003,91.699997,62.713444,42284700
11/27/2002,92.519997,94.650002,92.43,94.279999,64.47789,37764000
11/29/2002,94.800003,94.949997,93.769997,93.980003,64.272736,19385700
12/2/2002,95.470001,96.050003,93.220001,94.129997,64.375328,49911900
12/3/2002,93.25,93.400002,92.349998,92.870003,63.513615,34407700
12/4/2002,91.769997,93.139999,91.43,92.449997,63.226376,64040800
12/5/2002,92.730003,92.800003,91.099998,91.43,62.528786,36724900
12/6/2002,90.120003,92.169998,89.980003,92.029999,62.939133,49824100
12/9/2002,91.07,91.459999,89.480003,89.5,61.208878,36789600
12/10/2002,90.019997,91.099998,89.760002,90.699997,62.029533,33319900
12/11/2002,90.419998,91.620003,90.160004,90.779999,62.084259,39201000
12/12/2002,91.199997,91.489998,90.199997,90.769997,62.077438,34465600
12/13/2002,89.910004,90.480003,89.269997,89.339996,61.09943,36862200
12/16/2002,89.82,91.790001,89.660004,91.650002,62.679264,37098400
12/17/2002,91.370003,91.739998,90.739998,90.849998,62.132149,32353900
12/18/2002,90.32,90.400002,89.330002,89.800003,61.414063,35612600
12/19/2002,89.349998,90.699997,88.599998,89.160004,60.976372,39264200
12/20/2002,89.199997,90.019997,89.099998,89.989998,61.846443,31176900
12/23/2002,89.589996,90.470001,89.309998,90.019997,61.86705,22599300
12/24/2002,89.589996,89.860001,89.25,89.349998,61.40654,10937000
12/26/2002,89.699997,90.610001,88.839996,89.389999,61.43404,17485600
12/27/2002,88.959999,89.290001,87.379997,87.379997,60.052647,22205700
12/30/2002,87.790001,88.470001,87.220001,88.110001,60.554379,29968000
12/31/2002,87.989998,88.43,87.110001,88.230003,60.63681,34036600
1/2/2003,88.849998,91.300003,88.540001,91.07,62.588684,44516300
1/3/2003,90.910004,91.379997,90.5,91.349998,62.781075,32222600
1/6/2003,91.239998,93.489998,91.169998,92.959999,63.887566,40984500
1/7/2003,92.900002,93.370003,92.199997,92.730003,63.729496,38640400
1/8/2003,92.199997,92.400002,91.050003,91.389999,62.808575,38702200
1/9/2003,91.82,93.18,91.410004,92.809998,63.784492,34804900
1/10/2003,91.949997,93.639999,91.800003,93.059998,63.956295,37768900
1/13/2003,93.540001,93.860001,92.440002,93.029999,63.93565,31649900
1/14/2003,92.690002,93.830002,92.410004,93.330002,64.141861,30733000
1/15/2003,93.540001,93.57,91.910004,92.400002,63.502728,33511800
1/16/2003,92.5,92.93,91.449997,92.019997,63.241589,44812100
1/17/2003,90.989998,92.300003,90.150002,90.660004,62.306881,35618300
1/21/2003,90.870003,90.919998,88.949997,89.25,61.337856,36826200
1/22/2003,88.769997,89.800003,88,88.169998,60.595612,42286500
1/23/2003,88.75,89.379997,87.949997,88.709999,60.966732,55919800
1/24/2003,88.589996,88.68,86.169998,86.379997,59.365406,68633900
1/27/2003,85.730003,86.800003,84.5,85.199997,58.554432,57884400
1/28/2003,85.629997,86.400002,85.129997,85.830002,58.987392,46929100
1/29/2003,85.419998,87.18,84.769997,86.480003,59.434135,53712200
1/30/2003,86.790001,86.879997,84.400002,84.43,58.025265,49845900
1/31/2003,84.150002,86.209999,84.150002,86.059998,59.145512,55317000
2/3/2003,86.139999,86.809998,85.919998,86.230003,59.262344,39696000
2/4/2003,85.309998,85.75,84.300003,85.379997,58.678143,43633400
2/5/2003,85.75,86.540001,84.480003,84.849998,58.313881,55270600
2/6/2003,84.370003,84.889999,83.650002,84.449997,58.039005,53638000
2/7/2003,84.910004,84.989998,82.970001,83.419998,57.3311,43165000
2/10/2003,83.459999,84.129997,82.650002,84.010002,57.736599,45455900
2/11/2003,84.370003,84.879997,82.830002,83.43,57.337994,46861000
2/12/2003,83.160004,83.620003,82.089996,82.099998,56.423931,35873600
2/13/2003,82.150002,82.660004,81,82.349998,56.595745,57934100
2/14/2003,82.370003,84.199997,81.82,84.150002,57.832817,59580900
2/18/2003,84.529999,85.800003,84.389999,85.629997,58.84996,39492700
2/19/2003,85.32,85.470001,84.279999,85.18,58.54073,31432000
2/20/2003,85.209999,85.419998,84.050003,84.330002,57.956528,29280100
2/21/2003,84.379997,85.739998,83.459999,85.18,58.54073,60955800
2/24/2003,84.93,85,83.589996,83.800003,57.592293,30628600
2/25/2003,82.949997,84.489998,82.220001,84.470001,58.052719,56770600
2/26/2003,84.019997,84.529999,83.080002,83.239998,57.207413,37787200
2/27/2003,83.699997,84.75,83.160004,84.339996,57.963413,51126000
2/28/2003,84.470001,85.230003,84.160004,84.900002,58.348248,43666800
3/3/2003,85.260002,85.779999,83.720001,84.089996,57.791569,42923100
3/4/2003,83.949997,84.010002,82.650002,82.75,56.870678,31440500
3/5/2003,82.610001,83.540001,82.360001,83.449997,57.351738,43974700
3/6/2003,82.870003,83.519997,82.470001,82.75,56.870678,41217700
3/7/2003,81.610001,83.989998,81.43,83.32,57.262405,63538000
3/10/2003,82.599998,82.860001,81.099998,81.32,55.887863,41014100
3/11/2003,81.480003,82,80.480003,80.519997,55.338085,48102700
3/12/2003,80.379997,81.099998,79.379997,81.059998,55.709194,62459800
3/13/2003,82.18,83.910004,81.529999,83.860001,57.633507,72117800
3/14/2003,84.199997,84.769997,83.349998,84.129997,57.81908,63951800
3/17/2003,83.459999,86.949997,83.220001,86.779999,59.640354,88217500
3/18/2003,87.150002,87.349998,86.279999,87.290001,59.990841,50792300
3/19/2003,87.279999,88.160004,86.68,87.959999,60.451286,49630800
3/20/2003,87.330002,88.589996,86.349998,88.150002,60.581844,67321600
3/21/2003,88.800003,89.879997,87.93,89.669998,61.874985,71165300
3/24/2003,88.019997,88.139999,86.349998,86.690002,59.818687,65398900
3/25/2003,86.739998,88.260002,86.440002,87.519997,60.391411,61040100
3/26/2003,87.559998,87.849998,86.800003,87.080002,60.087757,45740800
3/27/2003,86.400002,87.660004,85.989998,87.150002,60.136135,53120200
3/28/2003,86.470001,87.279999,86.25,86.709999,59.832493,32583000
3/31/2003,85.349998,86.589996,84.400002,84.739998,58.473141,61119500
4/1/2003,85.25,86.389999,84.910004,86.040001,59.370174,53574000
4/2/2003,87.540001,88.769997,87.5,88.120003,60.805435,50431200
4/3/2003,88.870003,88.989998,87.650002,87.699997,60.515617,48755500
4/4/2003,88.43,88.589996,87.620003,88.220001,60.874409,36250100
4/7/2003,90.339996,90.849998,87.970001,88.050003,60.757141,69776200
4/8/2003,88.300003,88.650002,87.709999,88.190002,60.853756,39712700
4/9/2003,88.360001,89.099998,86.769997,87.029999,60.053307,55647300
4/10/2003,87.089996,87.629997,85.709999,87.510002,60.384476,41812400
4/11/2003,88.160004,88.699997,86.860001,87.150002,60.136135,47730100
4/14/2003,87.470001,89,87,88.949997,61.37817,36711700
4/15/2003,88.839996,89.779999,88.419998,89.779999,61.950874,49709800
4/16/2003,89.910004,90.059998,88.029999,88.25,60.895157,51788000
4/17/2003,88.300003,89.720001,88.190002,89.559998,61.799091,37403100
4/21/2003,89.860001,90.160004,89.059998,89.650002,61.861168,32052700
4/22/2003,89.099998,91.559998,88.889999,91.339996,63.027317,59763600
4/23/2003,91.620003,92.349998,91.239998,92.18,63.606949,44227100
4/24/2003,91.529999,92.080002,90.959999,91.360001,63.041122,49692400
4/25/2003,91.300003,91.470001,90.019997,90.230003,62.261398,43917200
4/28/2003,90.440002,92.190002,90.300003,91.790001,63.337856,46432900
4/29/2003,92.139999,92.800003,91.400002,92.110001,63.558655,52017100
4/30/2003,91.910004,92.57,91.410004,91.910004,63.420658,48709100
5/1/2003,91.919998,92.730003,90.5,91.900002,63.413754,50240400
5/2/2003,91.559998,93.470001,91.489998,93.209999,64.31768,50201500
5/5/2003,93.470001,93.779999,92.5,93.029999,64.193459,35437800
5/6/2003,93.040001,94.379997,93,93.910004,64.800735,44401000
5/7/2003,93.419998,94.139999,92.970001,93.389999,64.441917,41413100
5/8/2003,92.519997,93.330002,92.279999,92.449997,63.793266,40570700
5/9/2003,92.830002,93.800003,92.610001,93.730003,64.676491,33608100
5/12/2003,93.5,95.120003,93.279999,94.879997,65.470009,35662300
5/13/2003,94.529999,95.18,94.260002,94.709999,65.352715,39253600
5/14/2003,95.089996,95.239998,93.910004,94.510002,65.214706,32195100
5/15/2003,94.889999,95.330002,94.25,95.110001,65.628716,43879200
5/16/2003,94.889999,95.449997,94.260002,94.870003,65.46315,38905000
5/19/2003,94.150002,94.419998,92.330002,92.650002,63.93124,41606000
5/20/2003,92.82,93.029999,91.589996,92.459999,63.800117,55404600
5/21/2003,92.110001,92.879997,91.910004,92.650002,63.93124,49333800
5/22/2003,92.949997,94.050003,92.68,93.57,64.566109,38421800
5/23/2003,93.529999,93.980003,93.139999,93.760002,64.697212,26155900
5/27/2003,93.300003,95.839996,93.07,95.400002,65.828819,43719200
5/28/2003,95.849998,96.470001,95.43,95.669998,66.015152,37727100
5/29/2003,95.879997,96.82,95.080002,95.419998,65.842644,50844200
5/30/2003,95.900002,97.089996,95.559998,96.949997,66.898407,52529500
6/2/2003,97.529999,98.449997,96.669998,97.349998,67.174423,50305500
6/3/2003,97.150002,97.839996,96.849998,97.75,67.450409,38254500
6/4/2003,97.660004,99.349998,97.57,99.160004,68.423347,49360700
6/5/2003,98.580002,99.650002,98.269997,99.650002,68.761497,46262400
6/6/2003,100.400002,101.400002,99.129997,99.260002,68.492393,60356800
6/9/2003,98.769997,99.099998,97.769997,98.25,67.795425,37808500
6/10/2003,98.459999,99.260002,98.190002,99.25,68.485481,29965900
6/11/2003,99.160004,100.389999,98.709999,100.300003,69.209991,37610200
6/12/2003,100.75,100.900002,99.620003,100.610001,69.423889,36442000
6/13/2003,100.610001,100.75,98.949997,99.559998,68.699364,48628300
6/16/2003,99.959999,101.699997,99.800003,101.660004,70.148438,36326300
6/17/2003,102.07,102.18,101.230003,101.660004,70.148438,36801800
6/18/2003,101.290001,102.139999,101,101.57,70.086319,35521000
6/19/2003,101.639999,101.730003,99.839996,100.019997,69.016785,43551700
6/20/2003,100.389999,100.5,99.419998,99.440002,68.864395,41545000
6/23/2003,99.449997,99.660004,97.919998,98.419998,68.158058,34237500
6/24/2003,98.220001,99.089996,98.019997,98.519997,68.227318,36213600
6/25/2003,98.529999,99.440002,97.529999,97.529999,67.54171,47743400
6/26/2003,97.779999,98.980003,96.959999,98.800003,68.421204,33477300
6/27/2003,98.75,99.190002,97.580002,97.660004,67.631783,54208800
6/30/2003,98.220001,98.669998,97.470001,97.629997,67.610954,33349000
7/1/2003,97.25,98.849998,96.43,98.529999,68.234222,51322800
7/2/2003,98.769997,99.790001,98.57,99.769997,69.092949,34662100
7/3/2003,99.07,99.849998,97.900002,98.739998,68.379684,30792800
7/7/2003,99.650002,100.900002,99.650002,100.699997,69.737,31391100
7/8/2003,100.5,101.290001,100.169998,101.150002,70.048653,30952500
7/9/2003,100.919998,101.400002,100.029999,100.580002,69.6539,36528500
7/10/2003,99.839996,100.040001,98.629997,99.300003,68.767479,49777700
7/11/2003,99.389999,100.449997,99.389999,100.239998,69.418442,39976300
7/14/2003,101.199997,101.900002,100.449997,100.730003,69.757774,42114900
7/15/2003,101.379997,101.459999,99.949997,100.510002,69.605408,42573600
7/16/2003,100.809998,100.870003,99.230003,99.919998,69.196815,39894200
7/17/2003,99.150002,99.879997,98.160004,98.5,68.213455,52253500
7/18/2003,99.019997,99.800003,98.459999,99.510002,68.91291,35698100
7/21/2003,99.449997,99.489998,97.849998,98.279999,68.061089,34786000
7/22/2003,98.690002,99.410004,97.919998,99.169998,68.677467,49968300
7/23/2003,99.209999,99.449997,98.279999,99.239998,68.725929,37275400
7/24/2003,99.989998,100.339996,98.370003,98.489998,68.206535,40896200
7/25/2003,98.660004,100.290001,98.040001,100.230003,69.411545,43241100
7/28/2003,100.370003,100.980003,99.669998,99.860001,69.155319,34382800
7/29/2003,100.139999,100.260002,98.68,99.400002,68.836769,53472100
7/30/2003,99.599998,99.75,98.93,99.160004,68.670517,28363300
7/31/2003,99.980003,100.910004,99.169998,99.389999,68.829834,54937200
8/1/2003,99.190002,99.529999,98.239998,98.510002,68.220352,49321000
8/4/2003,98.309998,99,97,98.510002,68.220352,55214100
8/5/2003,98.410004,98.760002,96.339996,96.419998,66.773003,61415600
8/6/2003,96.690002,98.059998,96.419998,96.980003,67.160835,50096900
8/7/2003,97.169998,98.07,96.760002,98,67.86718,43427400
8/8/2003,98.32,98.550003,97.760002,98.279999,68.061089,27357300
8/11/2003,98.260002,99.040001,97.839996,98.650002,68.317329,34631400
8/12/2003,98.709999,99.589996,98.419998,99.550003,68.940605,43285600
8/13/2003,99.82,99.849998,98.529999,99.040001,68.587402,36152000
8/14/2003,99.099998,99.75,98.449997,99.309998,68.774399,35525100
8/15/2003,99.360001,99.790001,99.120003,99.620003,68.989067,12567000
8/18/2003,99.93,100.599998,99.739998,100.480003,69.584663,22873800
8/19/2003,100.690002,100.940002,100,100.860001,69.847801,37437700
8/20/2003,100.290001,100.889999,100.160004,100.449997,69.563873,21295300
8/21/2003,101.050003,101.519997,100.400002,100.769997,69.785477,46494200
8/22/2003,101.75,101.82,99.730003,99.769997,69.092949,52040300
8/25/2003,99.709999,100.830002,99.279999,99.93,69.203758,23473000
8/26/2003,99.5,100.389999,98.830002,100.110001,69.328415,45065800
8/27/2003,100.050003,100.360001,99.57,100.139999,69.349197,18919500
8/28/2003,100.400002,101,99.660004,100.760002,69.778549,27402400
8/29/2003,100.610001,101.480003,100.480003,101.440002,70.249489,28706600
9/2/2003,101.639999,102.879997,101.050003,102.800003,71.191315,49419100
9/3/2003,103.029999,103.699997,102.779999,103.360001,71.579102,44912400
9/4/2003,103.099998,103.550003,102.760002,103.410004,71.61377,28381000
9/5/2003,102.940002,103.550003,102.400002,102.830002,71.21209,31637300
9/8/2003,103.040001,103.879997,102.93,103.68,71.800713,32632800
9/9/2003,103.370003,103.459999,102.68,103,71.329811,35053200
9/10/2003,102.529999,102.800003,101.550003,101.959999,70.609573,45904900
9/11/2003,102.099998,102.760002,101.839996,102.260002,70.817322,38396300
9/12/2003,101.910004,102.639999,101.349998,102.449997,70.948921,42524800
9/15/2003,102.519997,102.629997,101.949997,102.089996,70.699638,21312800
9/16/2003,102.230003,103.639999,102.169998,103.580002,71.731483,37892600
9/17/2003,103.480003,103.790001,103.050003,103.379997,71.592979,31885800
9/18/2003,103.400002,104.699997,103.169998,104.599998,72.437859,30243600
9/19/2003,104.269997,104.599998,103.400002,103.669998,72.06942,34331600
9/22/2003,102.849998,102.959999,102.029999,102.550003,71.290794,36677400
9/23/2003,102.589996,103.290001,102.360001,102.940002,71.561935,32489200
9/24/2003,103.120003,103.220001,101.07,101.110001,70.289742,41694700
9/25/2003,101.410004,101.879997,100.199997,100.279999,69.712746,52673100
9/26/2003,100.440002,100.660004,99.849998,99.949997,69.483322,42914700
9/29/2003,100.300003,100.989998,99.790001,100.93,70.164604,36771600
9/30/2003,100.480003,100.760002,99.25,99.949997,69.483322,70764500
10/1/2003,100.239998,102.18,100.199997,102.080002,70.964096,65797600
10/2/2003,101.93,102.559998,101.629997,102.449997,71.22126,44591500
10/3/2003,103.669998,104.279999,103.080002,103.389999,71.874756,48806900
10/6/2003,103.480003,103.989998,103.199997,103.860001,72.201485,20226500
10/7/2003,103.260002,104.309998,102.910004,104.260002,72.479584,42602900
10/8/2003,104.330002,104.389999,103.410004,104,72.298836,30920800
10/9/2003,104.879997,105.220001,103.830002,104.279999,72.493462,40066500
10/10/2003,104.269997,104.599998,103.910004,104.57,72.695091,22682800
10/13/2003,104.709999,105.290001,104.510002,104.900002,72.924492,23825600
10/14/2003,104.800003,105.43,104.360001,105.269997,73.181664,38484400
10/15/2003,105.860001,105.889999,104.639999,104.989998,72.987053,39021700
10/16/2003,104.68,105.730003,104.650002,105.410004,73.279015,32772200
10/17/2003,105.470001,105.629997,103.980003,104.260002,72.479584,32790300
10/20/2003,104.449997,105.040001,103.940002,105.040001,73.021797,27657000
10/21/2003,104.82,105.279999,104.32,104.860001,72.89669,26729100
10/22/2003,104.029999,104.190002,103.190002,103.540001,71.979012,33914500
10/23/2003,102.889999,103.949997,102.839996,103.349998,71.846931,45830500
10/24/2003,102.830002,103.580002,102.18,103.580002,72.006844,51723600
10/27/2003,103.739998,104.18,103.269997,103.629997,72.041588,32460200
10/28/2003,103.980003,105.150002,103.82,105.040001,73.021797,34956200
10/29/2003,104.769997,105.43,103.870003,105.18,73.119118,30955400
10/30/2003,105.790001,105.970001,104.800003,105.400002,73.272079,39123100
10/31/2003,105.400002,105.739998,105.220001,105.300003,73.202553,25761600
11/3/2003,105.75,106.610001,105.709999,105.989998,73.682205,37589300
11/4/2003,105.989998,106.269997,105.580002,105.760002,73.522346,31421600
11/5/2003,105.489998,105.970001,104.900002,105.839996,73.577957,33558800
11/6/2003,105.599998,106.440002,105.099998,106.400002,73.96727,28392300
11/7/2003,106.639999,106.720001,105.57,105.610001,73.41803,31723200
11/10/2003,105.739998,105.839996,105.010002,105.18,73.119118,25530800
11/11/2003,105.089996,105.330002,104.800003,105.150002,73.098289,26558600
11/12/2003,105.230003,106.470001,105.160004,106.330002,73.918533,28000000
11/13/2003,106.010002,106.540001,105.779999,106.360001,73.939445,29714800
11/14/2003,106.400002,106.949997,105.290001,105.459999,73.313782,49158500
11/17/2003,104.910004,105.139999,104.040001,104.93,72.94532,44382100
11/18/2003,105.239998,105.449997,103.699997,103.839996,72.187576,41155000
11/19/2003,104.029999,105.010002,103.919998,104.720001,72.799339,29827000
11/20/2003,104,105.239998,103.75,103.779999,72.145882,53578700
11/21/2003,104.239998,104.330002,103.620003,104.209999,72.444824,30016000
11/24/2003,104.690002,105.779999,104.68,105.589996,73.404152,28906400
11/25/2003,105.730003,106.419998,105.449997,105.989998,73.682205,37580000
11/26/2003,106.419998,106.449997,105.389999,106.370003,73.946404,33053600
11/28/2003,106.279999,106.660004,106.199997,106.449997,74.001999,10507500
12/1/2003,106.849998,107.68,106.800003,107.599998,74.801468,38699000
12/2/2003,107.379997,107.769997,107.07,107.330002,74.613785,35352000
12/3/2003,107.650002,108.080002,107.07,107.160004,74.495598,39078600
12/4/2003,107.169998,107.720001,106.940002,107.599998,74.801468,36089500
12/5/2003,107.120003,107.800003,106.620003,106.849998,74.280045,28824400
12/8/2003,106.739998,107.639999,106.68,107.57,74.780609,32482900
12/9/2003,107.900002,107.93,106.540001,106.739998,74.20359,43596100
12/10/2003,106.769997,106.980003,105.959999,106.730003,74.196678,36915400
12/11/2003,106.68,108.099998,106.669998,107.93,75.030853,45304000
12/12/2003,107.970001,108.199997,107.389999,108.139999,75.176849,34142200
12/15/2003,109.169998,109.230003,107.480003,107.599998,74.801468,38693400
12/16/2003,107.68,108.5,107.519997,108.160004,75.190758,32894200
12/17/2003,108.059998,108.5,107.800003,108.5,75.427124,23198800
12/18/2003,108.550003,109.730003,108.389999,109.720001,76.27523,29353100
12/19/2003,109.300003,109.370003,108.580002,108.900002,76.062912,41465100
12/22/2003,108.790001,109.660004,108.779999,109.660004,76.593735,27611300
12/23/2003,109.480003,109.949997,109.379997,109.730003,76.642639,24741200
12/24/2003,109.519997,109.879997,109.43,109.620003,76.565788,8055800
12/26/2003,109.709999,110.080002,109.629997,109.699997,76.621689,8308400
12/29/2003,110.099998,111.269997,109.779999,111.160004,77.641472,22483700
12/30/2003,111.089996,111.269997,110.849998,111.18,77.655418,19559500
12/31/2003,111.220001,111.519997,110.839996,111.279999,77.725243,31501800
1/2/2004,111.739998,112.190002,110.730003,111.230003,77.690308,38072300
1/5/2004,111.690002,112.519997,111.589996,112.440002,78.535492,27959800
1/6/2004,112.160004,112.730003,112,112.550003,78.612328,20472800
1/7/2004,112.389999,113.059998,111.889999,112.93,78.877731,30170400
1/8/2004,113.25,113.410004,112.769997,113.379997,79.192032,36438400
1/9/2004,112.830002,113.5,112.269997,112.389999,78.500557,54084300
1/12/2004,112.550003,113.25,112.360001,113.220001,79.080254,31564100
1/13/2004,113.089996,113.230003,111.760002,112.559998,78.619339,54239700
1/14/2004,112.760002,113.660004,112.669998,113.5,79.275841,30112800
1/15/2004,113.57,114.059998,112.580002,113.779999,79.471413,38408700
1/16/2004,114.040001,114.309998,113.629997,114.230003,79.785721,31922700
1/20/2004,114.529999,114.650002,113.82,114.199997,79.764771,29863000
1/21/2004,114.129997,115.300003,113.720001,115.099998,80.39341,30725000
1/22/2004,115.139999,115.379997,114.580002,114.800003,80.183868,29888500
1/23/2004,115,115.370003,113.949997,114.43,79.92543,44245300
1/26/2004,114.389999,115.93,114.379997,115.870003,80.931229,30460600
1/27/2004,115.75,116.5,114.650002,114.68,80.100014,35322800
1/28/2004,114.980003,115.279999,112.940002,113.370003,79.18502,52621300
1/29/2004,113.559998,113.849998,112.559998,113.480003,79.261879,60117100
1/30/2004,113.519997,113.720001,113.089996,113.480003,79.261879,30984400
2/2/2004,113.699997,114.68,113.120003,113.970001,79.604141,38832400
2/3/2004,113.739998,114.139999,113.440002,113.779999,79.471413,25093500
2/4/2004,113.190002,113.730003,112.790001,112.849998,78.821884,39332600
2/5/2004,113.169998,113.540001,112.779999,113.18,79.052338,37226800
2/6/2004,113.419998,114.699997,113.199997,114.449997,79.939377,37216000
2/9/2004,114.669998,114.870003,114.290001,114.480003,79.96035,24851300
2/10/2004,114.279999,115.139999,114.260002,114.849998,80.21875,27908100
2/11/2004,114.849998,116.389999,114.169998,116.07,81.070915,42965700
2/12/2004,115.970001,116.269997,115.580002,115.650002,80.77755,27814700
2/13/2004,115.82,116.199997,114.75,115.129997,80.414352,44739900
2/17/2004,115.849998,116.43,115.769997,116.169998,81.14077,23984300
2/18/2004,116.199997,116.599998,115.349998,115.660004,80.784554,28618000
2/19/2004,116.330002,116.389999,115.059998,115.230003,80.484215,51146200
2/20/2004,115.480003,115.559998,114.32,114.879997,80.239731,46728800
2/23/2004,115.220001,115.260002,114.169998,114.589996,80.03717,36357000
2/24/2004,114.269997,114.989998,113.029999,114.389999,79.897491,43953000
2/25/2004,114.459999,115.059998,114.32,114.870003,80.232773,31213600
2/26/2004,114.610001,115.290001,114.339996,114.940002,80.281624,29683000
2/27/2004,115.190002,115.739998,114.629997,115.019997,80.337494,39312000
3/1/2004,115.43,116.339996,115.25,116.160004,81.133766,33130800
3/2/2004,115.940002,116.970001,115.230003,115.480003,80.658806,38556400
3/3/2004,115.25,115.870003,114.919998,115.690002,80.805519,31346200
3/4/2004,115.720001,116.099998,115.519997,115.989998,81.015038,21060000
3/5/2004,115.419998,116.949997,115.279999,116.379997,81.287445,55905600
3/8/2004,116.339996,116.620003,114.910004,114.959999,80.295624,39281600
3/9/2004,115.099998,115.209999,114.239998,114.5,79.974297,39746100
3/10/2004,114.720001,114.769997,112.559998,112.580002,78.633247,67671800
3/11/2004,112.400002,113.269997,111.099998,111.120003,77.613503,89134800
3/12/2004,111.730003,112.709999,111.580002,112.580002,78.633247,54012200
3/15/2004,112.269997,112.349998,110.900002,111.199997,77.669357,57677200
3/16/2004,111.779999,112.059998,110.839996,111.790001,78.081474,59832600
3/17/2004,112.18,113.260002,112.099998,113.040001,78.954544,41607300
3/18/2004,112.699997,113.269997,111.93,113.07,78.975494,60014300
3/19/2004,112.410004,112.57,111.040001,111.059998,77.843521,48636200
3/22/2004,110.540001,110.57,109.099998,109.650002,76.855278,62752100
3/23/2004,110.25,110.400002,109.360001,109.459999,76.722084,54080200
3/24/2004,109.580002,110.139999,108.849998,109.550003,76.785179,51584300
3/25/2004,110.080002,111.300003,109.790001,111,77.801498,49873600
3/26/2004,110.959999,111.790001,110.800003,111.029999,77.822502,37409500
3/29/2004,111.629997,112.739998,111.580002,112.589996,78.915947,44113600
3/30/2004,112.300003,113.07,112.220001,112.970001,79.182297,39059900
3/31/2004,112.989998,113.400002,112.379997,113.099998,79.273399,48517600
4/1/2004,113.07,113.870003,113.050003,113.779999,79.750046,45103800
4/2/2004,114.809998,114.839996,113.900002,114.639999,80.352806,50987700
4/5/2004,114.459999,115.379997,114.440002,115.269997,80.794365,30251800
4/6/2004,114.830002,115.18,114.620003,114.900002,80.535034,28420900
4/7/2004,114.949997,114.980003,114.110001,114.629997,80.345802,45890500
4/8/2004,115.410004,115.410004,113.739998,114.370003,80.163589,46929700
4/12/2004,114.580002,115.080002,114.57,114.82,80.478989,23085200
4/13/2004,115.260002,115.300003,113.019997,113.209999,79.350487,56210300
4/14/2004,112.610001,113.639999,112.550003,113.389999,79.476677,62322300
4/15/2004,113.449997,113.779999,112.360001,112.959999,79.175262,61602500
4/16/2004,113.379997,114.050003,112.980003,113.830002,79.785088,47059200
4/19/2004,113.550003,113.989998,113.269997,113.830002,79.785088,28277600
4/20/2004,114.080002,114.32,111.779999,111.919998,78.446327,53299400
4/21/2004,112.199997,112.949997,111.870003,112.669998,78.972023,50177300
4/22/2004,112.480003,114.669998,112.440002,114.25,80.07946,62071500
4/23/2004,114.419998,114.57,113.790001,114.360001,80.15657,29395700
4/26/2004,114.5,114.940002,113.599998,114.199997,80.044418,35515200
4/27/2004,114.230003,115.120003,113.959999,114.300003,80.114479,43485500
4/28/2004,113.889999,114.010002,112.5,112.82,79.077148,50165800
4/29/2004,112.720001,113.32,111.160004,111.830002,78.383255,69687600
4/30/2004,112.169998,112.379997,110.900002,110.959999,77.77343,48681400
